gr_id,PM25,O3,AQI
0,3.9,57.99999999999999,16.25
1,3.9,57.99999999999999,16.25
2,3.9,57.99999999999999,16.25
3,3.9,57.99999999999999,16.25
4,3.9,57.99999999999999,16.25
5,3.9,57.99999999999999,16.25
6,3.9,57.99999999999999,42.50000000000001
7,3.9,57.99999999999999,42.50000000000001
8,3.9,57.99999999999999,42.50000000000001
9,3.9,57.99999999999999,42.50000000000001
10,3.4,57.99999999999999,42.50000000000001
11,3.4,57.99999999999999,42.50000000000001
12,3.4,57.99999999999999,14.166666666666668
13,3.4,57.99999999999999,14.166666666666668
14,3.4,57.99999999999999,14.166666666666668
15,3.4,57.99999999999999,14.166666666666668
16,3.4,57.99999999999999,14.166666666666668
17,3.4,57.99999999999999,14.166666666666668
18,3.4,57.99999999999999,14.166666666666668
19,3.4,57.99999999999999,14.166666666666668
20,5.8,57.99999999999999,24.166666666666668
21,5.8,57.99999999999999,24.166666666666668
22,5.8,57.99999999999999,24.166666666666668
23,5.8,57.99999999999999,24.166666666666668
24,5.8,57.99999999999999,44.895833333333336
25,3.9,57.99999999999999,16.25
26,3.9,57.99999999999999,16.25
27,3.9,57.99999999999999,16.25
28,3.9,57.99999999999999,16.25
29,3.9,57.99999999999999,16.25
30,3.9,57.99999999999999,16.25
31,3.9,57.99999999999999,42.50000000000001
32,3.9,57.99999999999999,42.50000000000001
33,3.9,57.99999999999999,42.50000000000001
34,-8.8,57.99999999999999,42.50000000000001
35,3.4,57.99999999999999,42.50000000000001
36,3.4,57.99999999999999,42.50000000000001
37,3.4,57.99999999999999,14.166666666666668
38,3.4,57.99999999999999,14.166666666666668
39,3.4,57.99999999999999,14.166666666666668
40,3.4,57.99999999999999,14.166666666666668
41,3.4,57.99999999999999,14.166666666666668
42,3.4,57.99999999999999,14.166666666666668
43,3.4,57.99999999999999,14.166666666666668
44,5.8,57.99999999999999,24.166666666666668
45,5.8,57.99999999999999,24.166666666666668
46,5.8,57.99999999999999,24.166666666666668
47,5.8,57.99999999999999,24.166666666666668
48,5.8,57.99999999999999,44.895833333333336
49,5.8,57.99999999999999,44.895833333333336
